datetime,temperature,humidity,pressure,wind_speed,location
2025-09-25 00:38:09,20.8,58,1012.5,3.6,Seoul
2025-09-25 01:38:09,23.4,63,1013.0,2.4,Seoul
2025-09-25 02:38:09,23.0,68,1013.5,1.2,Seoul
2025-09-25 03:38:09,26.4,73,1014.0,0.0,Seoul
2025-09-25 04:38:09,29.8,78,1014.5,1.2,Seoul
2025-09-25 05:38:09,30.2,73,1015.0,2.4,Seoul
2025-09-25 06:38:09,33.7,78,1015.5,3.6,Seoul
2025-09-25 07:38:09,23.1,50,1016.0,3.6,Seoul
2025-09-25 08:38:09,23.5,55,1010.0,2.4,Seoul
2025-09-25 09:38:09,26.9,60,1010.5,1.2,Seoul
2025-09-25 10:38:09,30.3,55,1011.0,0.0,Seoul
2025-09-25 11:38:09,30.8,60,1011.5,1.2,Seoul
2025-09-25 12:38:09,34.2,65,1012.0,2.4,Seoul
2025-09-25 13:38:09,37.6,70,1012.5,3.6,Seoul
2025-09-25 14:38:09,24.0,75,1013.0,3.6,Seoul
2025-09-25 15:38:09,26.6,70,1013.5,2.4,Seoul
2025-09-25 16:38:09,29.2,75,1014.0,1.2,Seoul
2025-09-25 17:38:09,28.8,80,1014.5,0.0,Seoul
2025-09-25 18:38:09,31.3,52,1015.0,1.2,Seoul
2025-09-25 19:38:09,33.9,57,1015.5,2.4,Seoul
2025-09-25 20:38:09,33.5,52,1016.0,3.6,Seoul
2025-09-25 21:38:09,22.1,57,1010.0,3.6,Seoul
2025-09-25 22:38:09,24.7,62,1010.5,2.4,Seoul
2025-09-25 23:38:09,24.2,67,1011.0,1.2,Seoul
2025-09-26 00:38:09,26.8,72,1011.5,0.0,Seoul
2025-09-26 01:38:09,29.4,67,1012.0,1.2,Seoul
2025-09-26 02:38:09,29.0,72,1012.5,2.4,Seoul
2025-09-26 03:38:09,32.4,77,1013.0,3.6,Seoul
2025-09-26 04:38:09,21.8,82,1013.5,3.6,Seoul
2025-09-26 05:38:09,22.2,54,1014.0,2.4,Seoul
2025-09-26 06:38:09,25.7,49,1014.5,1.2,Seoul
2025-09-26 07:38:09,29.1,54,1015.0,0.0,Seoul
2025-09-26 08:38:09,29.5,59,1015.5,1.2,Seoul
2025-09-26 09:38:09,32.9,64,1016.0,2.4,Seoul
2025-09-26 10:38:09,36.3,69,1010.0,3.6,Seoul
2025-09-26 11:38:09,22.8,64,1010.5,3.6,Seoul
2025-09-26 12:38:09,26.2,69,1011.0,2.4,Seoul
2025-09-26 13:38:09,29.6,74,1011.5,1.2,Seoul
2025-09-26 14:38:09,30.0,79,1012.0,0.0,Seoul
2025-09-26 15:38:09,32.6,84,1012.5,1.2,Seoul
2025-09-26 16:38:09,35.2,46,1013.0,2.4,Seoul
2025-09-26 17:38:09,34.8,51,1013.5,3.6,Seoul
2025-09-26 18:38:09,23.3,56,1014.0,3.6,Seoul
2025-09-26 19:38:09,25.9,61,1014.5,2.4,Seoul
2025-09-26 20:38:09,25.5,66,1015.0,1.2,Seoul
2025-09-26 21:38:09,28.1,61,1015.5,0.0,Seoul
2025-09-26 22:38:09,30.7,66,1016.0,1.2,Seoul
2025-09-26 23:38:09,30.2,71,1010.0,2.4,Seoul
2025-09-27 00:38:09,32.8,76,1010.5,3.6,Seoul
2025-09-27 01:38:09,21.4,81,1011.0,3.6,Seoul
2025-09-27 02:38:09,21.0,76,1011.5,2.4,Seoul
2025-09-27 03:38:09,24.4,48,1012.0,1.2,Seoul
2025-09-27 04:38:09,27.8,53,1012.5,0.0,Seoul
2025-09-27 05:38:09,28.2,58,1013.0,1.2,Seoul
2025-09-27 06:38:09,31.7,63,1013.5,2.4,Seoul
2025-09-27 07:38:09,35.1,58,1014.0,3.6,Seoul
2025-09-27 08:38:09,21.5,63,1014.5,3.6,Seoul
2025-09-27 09:38:09,24.9,68,1015.0,2.4,Seoul
2025-09-27 10:38:09,28.3,73,1015.5,1.2,Seoul
2025-09-27 11:38:09,28.8,78,1016.0,0.0,Seoul
2025-09-27 12:38:09,32.2,73,1010.0,1.2,Seoul
2025-09-27 13:38:09,35.6,78,1010.5,2.4,Seoul
2025-09-27 14:38:09,36.0,50,1011.0,3.6,Seoul
2025-09-27 15:38:09,24.6,55,1011.5,3.6,Seoul
2025-09-27 16:38:09,27.2,60,1012.0,2.4,Seoul
2025-09-27 17:38:09,26.8,55,1012.5,1.2,Seoul
2025-09-27 18:38:09,29.3,60,1013.0,0.0,Seoul
2025-09-27 19:38:09,31.9,65,1013.5,1.2,Seoul
2025-09-27 20:38:09,31.5,70,1014.0,2.4,Seoul
2025-09-27 21:38:09,34.1,75,1014.5,3.6,Seoul
2025-09-27 22:38:09,22.7,70,1015.0,3.6,Seoul
2025-09-27 23:38:09,22.2,75,1015.5,2.4,Seoul
2025-09-28 00:38:09,24.8,80,1016.0,1.2,Seoul
2025-09-28 01:38:09,27.4,52,1010.0,0.0,Seoul
2025-09-28 02:38:09,27.0,57,1010.5,1.2,Seoul
2025-09-28 03:38:09,30.4,52,1011.0,2.4,Seoul
2025-09-28 04:38:09,33.8,57,1011.5,3.6,Seoul
2025-09-28 05:38:09,20.2,62,1012.0,3.6,Seoul
2025-09-28 06:38:09,23.7,67,1012.5,2.4,Seoul
2025-09-28 07:38:09,27.1,72,1013.0,1.2,Seoul
2025-09-28 08:38:09,27.5,67,1013.5,0.0,Seoul
2025-09-28 09:38:09,30.9,72,1014.0,1.2,Seoul
2025-09-28 10:38:09,34.3,77,1014.5,2.4,Seoul
2025-09-28 11:38:09,34.8,82,1015.0,3.6,Seoul
2025-09-28 12:38:09,24.2,54,1015.5,3.6,Seoul
2025-09-28 13:38:09,27.6,49,1016.0,2.4,Seoul
2025-09-28 14:38:09,28.0,54,1010.0,1.2,Seoul
2025-09-28 15:38:09,30.6,59,1010.5,0.0,Seoul
2025-09-28 16:38:09,33.2,64,1011.0,1.2,Seoul
2025-09-28 17:38:09,32.8,69,1011.5,2.4,Seoul
2025-09-28 18:38:09,35.3,64,1012.0,3.6,Seoul
2025-09-28 19:38:09,23.9,69,1012.5,3.6,Seoul
2025-09-28 20:38:09,23.5,74,1013.0,2.4,Seoul
2025-09-28 21:38:09,26.1,79,1013.5,1.2,Seoul
2025-09-28 22:38:09,28.7,84,1014.0,0.0,Seoul
2025-09-28 23:38:09,28.2,46,1014.5,1.2,Seoul
2025-09-29 00:38:09,30.8,51,1015.0,2.4,Seoul
2025-09-29 01:38:09,33.4,56,1015.5,3.6,Seoul
