iter	Passed	Remaining
624	2056	1234
625	2059	1230
626	2061	1226
627	2063	1222
628	2064	1217
629	2068	1214
630	2072	1212
631	2075	1208
632	2077	1204
633	2079	1200
634	2081	1196
635	2083	1192
636	2088	1190
637	2090	1186
638	2092	1181
639	2094	1177
640	2096	1174
641	2099	1170
642	2102	1167
643	2105	1164
644	2108	1160
645	2110	1156
646	2112	1152
647	2113	1148
648	2117	1145
649	2120	1141
650	2122	1137
651	2124	1133
652	2126	1130
653	2128	1126
654	2131	1122
655	2133	1118
656	2136	1115
657	2138	1111
658	2140	1107
659	2142	1103
660	2145	1100
661	2149	1097
662	2154	1095
663	2157	1091
664	2160	1088
665	2164	1085
666	2167	1082
667	2170	1078
668	2172	1074
669	2176	1071
670	2177	1067
671	2181	1064
672	2184	1061
673	2187	1057
674	2191	1054
675	2194	1051
676	2196	1048
677	2199	1044
678	2202	1041
679	2206	1038
680	2208	1034
681	2211	1030
682	2213	1027
683	2216	1024
684	2218	1020
685	2222	1017
686	2225	1013
687	2227	1010
688	2229	1006
689	2231	1002
690	2235	999
691	2238	996
692	2241	992
693	2243	989
694	2245	985
695	2251	983
696	2254	980
697	2257	976
698	2263	974
699	2267	971
700	2271	968
701	2273	965
702	2275	961
703	2277	957
704	2282	954
705	2284	951
706	2286	947
707	2289	944
708	2291	940
709	2293	936
710	2298	934
711	2301	931
712	2304	927
713	2306	923
714	2308	920
715	2312	917
716	2315	913
717	2318	910
718	2321	907
719	2323	903
720	2325	899
721	2329	896
722	2331	893
723	2333	889
724	2335	885
725	2338	882
726	2341	879
727	2346	876
728	2349	873
729	2352	870
730	2357	867
731	2363	865
732	2368	862
733	2371	859
734	2373	855
735	2377	852
736	2380	849
737	2383	846
738	2387	843
739	2390	839
740	2397	838
741	2400	834
742	2405	831
743	2408	828
744	2412	825
745	2415	822
746	2420	819
747	2426	817
748	2429	814
749	2433	811
750	2437	808
751	2439	804
752	2444	801
753	2447	798
754	2450	795
755	2452	791
756	2454	788
757	2462	786
758	2465	782
759	2467	779
760	2470	775
761	2475	773
762	2479	770
763	2482	766
764	2484	763
765	2486	759
766	2492	757
767	2497	754
768	2500	751
769	2503	747
770	2508	745
771	2512	741
772	2515	738
773	2518	735
774	2524	732
775	2528	729
776	2532	726
777	2535	723
778	2541	720
779	2545	717
780	2549	714
781	2554	712
782	2562	710
783	2565	706
784	2571	704
785	2574	700
786	2576	697
787	2579	693
788	2582	690
789	2589	688
790	2593	685
791	2598	682
792	2601	679
793	2604	675
794	2606	671
795	2608	668
796	2611	665
797	2614	661
798	2616	658
799	2620	655
800	2622	651
801	2624	647
802	2627	644
803	2629	641
804	2631	637
805	2633	633
806	2636	630
807	2638	627
808	2641	623
809	2643	619
810	2645	616
811	2647	612
812	2650	609
813	2654	606
814	2657	603
815	2659	599
816	2661	596
817	2663	592
818	2665	588
819	2668	585
820	2671	582
821	2673	578
822	2675	575
823	2678	572
824	2680	568
825	2682	565
826	2685	561
827	2688	558
828	2690	555
829	2693	551
830	2697	548
831	2700	545
832	2703	541
833	2706	538
834	2709	535
835	2711	531
836	2713	528
837	2719	525
838	2723	522
839	2728	519
840	2731	516
841	2734	513
842	2737	509
843	2741	506
844	2744	503
845	2750	500
846	2755	497
847	2759	494
848	2765	491
849	2768	488
850	2771	485
851	2774	481
852	2780	479
853	2784	476
854	2791	473
855	2797	470
856	2802	467
857	2806	464
858	2809	461
859	2814	458
860	2817	454
861	2821	451
862	2825	448
863	2831	445
864	2835	442
865	2839	439
866	2843	436
867	2847	432
868	2851	429
869	2854	426
870	2856	423
871	2860	419
872	2864	416
873	2869	413
874	2872	410
875	2875	407
876	2879	403
877	2883	400
878	2886	397
879	2890	394
880	2894	390
881	2898	387
882	2901	384
883	2904	381
884	2908	377
885	2912	374
886	2915	371
887	2919	368
888	2923	364
889	2930	362
890	2933	358
891	2935	355
892	2938	352
893	2943	348
894	2947	345
895	2950	342
896	2953	339
897	2959	336
898	2963	332
899	2967	329
900	2970	326
901	2975	323
902	2979	320
903	2982	316
904	2986	313
905	2991	310
906	2996	307
907	2999	303
908	3011	301
909	3013	298
910	3016	294
911	3019	291
912	3023	288
913	3027	284
914	3029	281
915	3031	277
916	3036	274
917	3041	271
918	3046	268
919	3049	265
920	3052	261
921	3058	258
922	3062	255
923	3065	252
924	3069	248
925	3074	245
926	3077	242
927	3081	239
928	3085	235
929	3089	232
930	3093	229
931	3097	226
932	3102	222
933	3105	219
934	3108	216
935	3110	212
936	3113	209
937	3115	205
938	3119	202
939	3124	199
940	3127	196
941	3130	192
942	3133	189
943	3136	186
944	3140	182
945	3144	179
946	3148	176
947	3153	172
948	3156	169
949	3160	166
950	3162	162
951	3164	159
952	3170	156
953	3172	152
954	3174	149
955	3177	146
956	3179	142
957	3183	139
958	3189	136
959	3191	132
960	3196	129
961	3203	126
962	3207	123
963	3211	119
964	3217	116
965	3221	113
966	3224	110
967	3228	106
968	3233	103
969	3237	100
970	3239	96
971	3241	93
972	3244	90
973	3249	86
974	3252	83
975	3255	80
976	3259	76
977	3267	73
978	3271	70
979	3276	66
980	3279	63
981	3284	60
982	3289	56
983	3292	53
984	3296	50
985	3300	46
986	3305	43
987	3309	40
988	3316	36
989	3321	33
990	3325	30
991	3330	26
992	3334	23
993	3337	20
994	3339	16
995	3343	13
996	3348	10
997	3351	6
998	3355	3
999	3357	0
