iter	Passed	Remaining
403	2800	4130
404	2806	4122
405	2813	4115
406	2820	4109
407	2826	4101
408	2833	4093
409	2838	4085
410	2852	4087
411	2869	4094
412	2892	4111
413	2901	4107
414	2915	4109
415	2924	4106
416	2953	4128
417	2967	4132
418	2987	4142
419	2998	4140
420	3004	4131
421	3013	4126
422	3020	4120
423	3024	4109
424	3029	4098
425	3033	4087
426	3039	4079
427	3045	4070
428	3050	4060
429	3055	4050
430	3061	4042
431	3066	4032
432	3072	4023
433	3077	4014
434	3081	4002
435	3089	3996
436	3094	3986
437	3099	3977
438	3105	3968
439	3110	3958
440	3114	3948
441	3120	3938
442	3125	3929
443	3130	3920
444	3134	3909
445	3139	3899
446	3142	3887
447	3146	3877
448	3151	3867
449	3155	3857
450	3160	3847
451	3164	3836
452	3168	3825
453	3171	3814
454	3175	3803
455	3179	3793
456	3183	3783
457	3188	3772
458	3192	3763
459	3197	3753
460	3201	3743
461	3205	3732
462	3209	3722
463	3215	3713
464	3219	3703
465	3222	3692
466	3226	3682
467	3231	3673
468	3237	3665
469	3242	3655
470	3246	3646
471	3250	3636
472	3254	3625
473	3258	3615
474	3261	3605
475	3266	3595
476	3270	3586
477	3274	3575
478	3278	3565
479	3282	3556
480	3286	3546
481	3290	3536
482	3294	3526
483	3298	3516
484	3302	3507
485	3307	3498
486	3312	3489
487	3316	3479
488	3322	3471
489	3325	3461
490	3331	3453
491	3336	3444
492	3340	3435
493	3345	3426
494	3353	3421
495	3359	3414
496	3365	3405
497	3372	3399
498	3378	3392
499	3383	3383
500	3389	3375
501	3394	3367
502	3399	3358
503	3406	3352
504	3410	3342
505	3416	3335
506	3422	3327
507	3427	3319
508	3432	3310
509	3438	3303
510	3443	3295
511	3449	3287
512	3455	3280
513	3462	3273
514	3468	3266
515	3474	3258
516	3478	3249
517	3483	3241
518	3488	3233
519	3493	3224
520	3498	3216
521	3503	3207
522	3506	3198
523	3511	3189
524	3540	3202
525	3550	3199
526	3554	3190
527	3559	3181
528	3563	3172
529	3567	3163
530	3573	3156
531	3579	3148
532	3584	3140
533	3589	3132
534	3594	3123
535	3598	3115
536	3601	3105
537	3606	3097
538	3612	3089
539	3616	3080
540	3622	3073
541	3626	3064
542	3630	3055
543	3635	3047
544	3640	3039
545	3643	3029
546	3648	3021
547	3652	3012
548	3656	3003
549	3661	2995
550	3666	2987
551	3670	2979
552	3674	2970
553	3679	2962
554	3682	2952
555	3686	2943
556	3692	2936
557	3695	2927
558	3699	2918
559	3703	2909
560	3707	2901
561	3712	2893
562	3717	2885
563	3721	2877
564	3725	2868
565	3730	2860
566	3735	2852
567	3739	2843
568	3744	2836
569	3748	2827
570	3753	2819
571	3756	2811
572	3761	2803
573	3766	2795
574	3771	2787
575	3775	2778
576	3780	2771
577	3783	2762
578	3788	2754
579	3792	2746
580	3796	2737
581	3804	2732
582	3808	2724
583	3813	2716
584	3817	2708
585	3821	2700
586	3828	2693
587	3832	2685
588	3837	2677
589	3841	2669
590	3845	2661
591	3849	2653
592	3855	2646
593	3859	2638
594	3863	2630
595	3869	2622
596	3873	2614
597	3876	2606
598	3880	2598
599	3885	2590
600	3888	2581
601	3892	2573
602	3896	2565
603	3900	2557
604	3904	2549
605	3909	2541
606	3913	2533
607	3916	2525
608	3919	2516
609	3923	2508
610	3927	2500
611	3931	2492
612	3936	2485
613	3940	2477
614	3944	2469
615	3948	2461
616	3952	2453
617	3955	2445
618	3960	2437
619	3967	2431
620	3971	2423
621	3974	2415
622	3979	2407
623	3984	2401
624	3990	2394
625	3994	2386
626	3997	2378
627	4001	2370
628	4005	2362
629	4008	2354
630	4013	2346
631	4016	2338
632	4020	2330
633	4024	2323
634	4028	2315
635	4033	2308
636	4037	2300
637	4041	2293
638	4044	2285
639	4048	2277
640	4051	2268
641	4055	2261
642	4058	2253
643	4062	2245
644	4066	2238
645	4070	2230
646	4073	2222
647	4076	2214
648	4079	2206
649	4083	2198
650	4087	2191
651	4090	2183
652	4094	2175
653	4097	2167
654	4100	2159
655	4104	2152
656	4107	2144
657	4111	2136
658	4114	2129
659	4118	2121
660	4122	2114
661	4126	2106
662	4129	2099
663	4133	2091
664	4137	2084
665	4141	2076
666	4145	2069
667	4149	2062
668	4153	2055
669	4158	2048
670	4163	2041
671	4167	2034
672	4172	2027
673	4176	2020
674	4180	2012
675	4185	2005
676	4189	1999
677	4193	1991
678	4197	1984
679	4202	1977
680	4206	1970
681	4210	1963
682	4215	1956
683	4218	1949
684	4223	1942
685	4229	1935
686	4233	1928
687	4238	1921
688	4243	1915
689	4247	1908
690	4252	1901
691	4257	1895
692	4262	1888
693	4265	1880
694	4273	1875
695	4279	1869
696	4283	1862
697	4287	1855
698	4293	1848
699	4297	1841
700	4301	1834
701	4306	1828
702	4311	1821
703	4315	1814
704	4320	1807
705	4325	1801
706	4330	1794
707	4335	1788
708	4339	1781
709	4344	1774
710	4348	1767
711	4355	1761
712	4364	1756
713	4369	1750
714	4376	1744
715	4381	1738
716	4386	1731
717	4392	1725
718	4398	1719
719	4403	1712
720	4408	1705
721	4412	1699
722	4416	1691
723	4421	1685
724	4425	1678
725	4429	1671
726	4434	1665
727	4440	1658
728	4443	1651
729	4447	1644
730	4451	1637
731	4455	1631
732	4460	1624
733	4464	1618
734	4469	1611
735	4473	1604
736	4478	1598
737	4482	1591
738	4487	1585
739	4492	1578
740	4496	1571
741	4500	1565
742	4506	1558
743	4510	1551
744	4514	1545
745	4519	1538
746	4524	1532
747	4528	1525
748	4532	1518
749	4537	1512
750	4542	1506
751	4546	1499
752	4552	1493
753	4557	1487
754	4562	1480
755	4567	1474
756	4572	1467
757	4578	1461
758	4583	1455
759	4588	1448
760	4593	1442
761	4598	1436
762	4604	1430
763	4608	1423
764	4613	1417
765	4617	1410
766	4622	1404
767	4627	1397
768	4633	1391
769	4637	1385
770	4643	1379
771	4648	1372
772	4653	1366
773	4656	1359
774	4661	1353
775	4666	1346
776	4669	1340
777	4675	1334
778	4681	1328
779	4686	1321
780	4691	1315
781	4697	1309
782	4702	1303
783	4707	1297
784	4712	1290
785	4717	1284
786	4721	1277
787	4728	1272
788	4732	1265
789	4736	1259
790	4740	1252
791	4744	1246
792	4749	1239
793	4754	1233
794	4759	1227
795	4764	1221
796	4769	1214
797	4775	1208
798	4779	1202
799	4784	1196
800	4788	1189
801	4792	1183
802	4796	1176
803	4800	1170
804	4804	1163
805	4807	1157
806	4812	1151
807	4816	1144
808	4820	1138
809	4825	1131
810	4830	1125
811	4834	1119
812	4838	1113
813	4842	1106
814	4846	1100
815	4849	1093
816	4854	1087
817	4858	1080
818	4862	1074
819	4868	1068
820	4872	1062
821	4876	1056
822	4879	1049
823	4883	1043
824	4886	1036
825	4890	1030
826	4895	1024
827	4899	1017
828	4902	1011
829	4906	1004
830	4909	998
831	4912	992
832	4917	985
833	4921	979
834	4925	973
835	4931	967
836	4937	961
837	4949	956
838	4954	950
839	4965	945
840	4976	940
841	4988	936
842	4998	930
843	5009	925
844	5020	920
845	5027	915
846	5033	909
847	5039	903
848	5043	897
849	5053	891
850	5058	885
851	5064	879
852	5070	873
853	5079	868
854	5085	862
855	5090	856
856	5096	850
857	5101	844
858	5107	838
859	5113	832
860	5121	826
861	5126	820
862	5132	814
863	5139	808
864	5145	803
865	5151	797
866	5158	791
867	5164	785
868	5169	779
869	5174	773
870	5178	766
871	5184	760
872	5191	755
873	5195	749
874	5199	742
875	5206	736
876	5209	730
877	5218	725
878	5224	719
879	5231	713
880	5236	707
881	5242	701
882	5247	695
883	5253	689
884	5260	683
885	5265	677
886	5271	671
887	5278	665
888	5285	659
889	5294	654
890	5308	649
891	5315	643
892	5324	637
893	5335	632
894	5341	626
895	5348	620
896	5356	615
897	5365	609
898	5375	603
899	5384	598
900	5392	592
901	5397	586
902	5405	580
903	5412	574
904	5418	568
905	5427	563
906	5439	557
907	5445	551
908	5455	546
909	5461	540
910	5468	534
911	5475	528
912	5482	522
913	5489	516
914	5497	510
915	5504	504
916	5509	498
917	5515	492
918	5524	486
919	5532	481
920	5538	475
921	5543	468
922	5550	463
923	5558	457
924	5565	451
925	5571	445
926	5579	439
927	5588	433
928	5594	427
929	5599	421
930	5607	415
931	5615	409
932	5621	403
933	5629	397
934	5639	392
935	5646	386
936	5654	380
937	5665	374
938	5676	368
939	5683	362
940	5692	356
941	5698	350
942	5705	344
943	5712	338
944	5716	332
945	5722	326
946	5726	320
947	5731	314
948	5735	308
949	5742	302
950	5748	296
951	5752	290
952	5758	284
953	5772	278
954	5777	272
955	5781	266
956	5784	259
957	5790	253
958	5794	247
959	5798	241
960	5804	235
961	5807	229
962	5811	223
963	5815	217
964	5819	211
965	5823	204
966	5827	198
967	5832	192
968	5836	186
969	5840	180
970	5845	174
971	5848	168
972	5853	162
973	5856	156
974	5861	150
975	5864	144
976	5870	138
977	5875	132
978	5880	126
979	5884	120
980	5889	114
981	5894	108
982	5898	102
983	5903	95
984	5908	89
985	5912	83
986	5915	77
987	5919	71
988	5923	65
989	5928	59
990	5931	53
991	5935	47
992	5940	41
993	5964	36
994	5968	29
995	5973	23
996	5982	18
997	5988	12
998	6012	6
999	6040	0
