iter	RMSE
603	0.8243992147
604	0.824063571
605	0.8216302999
606	0.8192516532
607	0.8189673122
608	0.8186909126
609	0.8162712748
610	0.8134771209
611	0.8115336174
612	0.8079916616
613	0.8068784038
614	0.8050038801
615	0.8015155545
616	0.7976676838
617	0.7956518885
618	0.7932751451
619	0.7898813504
620	0.7871921404
621	0.7845303069
622	0.7841563354
623	0.7811269422
624	0.77793708
625	0.7743664116
626	0.7719676524
627	0.770673073
628	0.7703340861
629	0.7683589364
630	0.765812641
631	0.7654588793
632	0.7616714342
633	0.7583017097
634	0.7546582414
635	0.7525242225
636	0.7498663086
637	0.7487938361
638	0.7484871204
639	0.745770583
640	0.7421958825
641	0.73961766
642	0.7374141728
643	0.7371723574
644	0.7369965691
645	0.7367735436
646	0.7344261885
647	0.7316407246
648	0.7292808584
649	0.7291139389
650	0.728869334
651	0.7256964213
652	0.7216877493
653	0.7199003876
654	0.7197075336
655	0.7171131967
656	0.7153278114
657	0.7112757985
658	0.7089531136
659	0.7069884915
660	0.7062745783
661	0.7060986418
662	0.7041402643
663	0.7019074694
664	0.6995724035
665	0.699413074
666	0.6971796107
667	0.693777603
668	0.6935499997
669	0.6911203743
670	0.6904807967
671	0.6873203895
672	0.6856306143
673	0.6826817356
674	0.6823069263
675	0.6804708229
676	0.6784181299
677	0.6782594378
678	0.6781179298
679	0.675320503
680	0.672585283
681	0.6723708224
682	0.6705096651
683	0.6684392119
684	0.6662947834
685	0.6641301116
686	0.6629793222
687	0.6601650876
688	0.6599857672
689	0.6573525059
690	0.655961053
691	0.654116127
692	0.6524017957
693	0.652258903
694	0.6518204688
695	0.6491400679
696	0.6473545216
697	0.6459874408
698	0.6442719577
699	0.6430009504
700	0.6414604748
701	0.6390742153
702	0.6374336128
703	0.63541003
704	0.6346841172
705	0.6345178621
706	0.6327863406
707	0.6311915139
708	0.6291216763
709	0.6260012467
710	0.625200508
711	0.623153342
712	0.6217830879
713	0.6212866062
714	0.6211006879
715	0.619501531
716	0.6163486514
717	0.6132664352
718	0.6117201536
719	0.6115222595
720	0.6097096682
721	0.6073351361
722	0.6066623238
723	0.6050412939
724	0.6033942397
725	0.6017169482
726	0.6002087726
727	0.5981057292
728	0.5967240082
729	0.5937314461
730	0.593578329
731	0.5931462435
732	0.5929117219
733	0.5913891477
734	0.5911539173
735	0.5897550475
736	0.5882105499
737	0.5867336475
738	0.5856061454
739	0.5822614169
740	0.5801152166
741	0.5792427832
742	0.5773432096
743	0.5745691956
744	0.57345548
745	0.5715167131
746	0.5694685106
747	0.5671389454
748	0.5670304215
749	0.5654983618
750	0.5641192134
751	0.5636574672
752	0.5630172007
753	0.5620193927
754	0.5603772105
755	0.5582842804
756	0.5581668566
757	0.5560184749
758	0.5553866279
759	0.555222427
760	0.5548467217
761	0.5546114426
762	0.5514052658
763	0.5496393208
764	0.5493305308
765	0.5474388571
766	0.54562522
767	0.5430550414
768	0.5417917386
769	0.5398701682
770	0.5371736639
771	0.5365674704
772	0.5350280386
773	0.5333448111
774	0.5319907126
775	0.5314732445
776	0.5311269264
777	0.5310259734
778	0.5293893047
779	0.5288168503
780	0.5263894957
781	0.524656465
782	0.5223044909
783	0.521272353
784	0.5203116988
785	0.5189911367
786	0.5177954087
787	0.5153609815
788	0.5149141173
789	0.5135477245
790	0.5116199129
791	0.5098815844
792	0.5087466388
793	0.5069590241
794	0.5057782705
795	0.5044252491
796	0.5037330427
797	0.5031619993
798	0.5026155486
799	0.5004680213
800	0.5003376744
801	0.5001426332
802	0.4986651846
803	0.4965657599
804	0.4960355213
805	0.4959762103
806	0.4947318659
807	0.4945835713
808	0.4944500838
809	0.4931457505
810	0.4928974924
811	0.4921181227
812	0.4900179905
813	0.4885849012
814	0.4885091553
815	0.4867684501
816	0.4855831442
817	0.4840309526
818	0.4817058073
819	0.4808579117
820	0.4792371981
821	0.4770598325
822	0.4769678241
823	0.4758409853
824	0.4748409924
825	0.4737930174
826	0.4734241712
827	0.4727582215
828	0.4718225546
829	0.470646913
830	0.4691369434
831	0.4680992661
832	0.467125727
833	0.465250587
834	0.4637119048
835	0.46249593
836	0.4605955599
837	0.4601367007
838	0.4588428714
839	0.4578143656
840	0.456565
841	0.4548987244
842	0.452925101
843	0.4518763399
844	0.4506978548
845	0.4505889681
846	0.4492986747
847	0.4488023622
848	0.4482923833
849	0.4474835675
850	0.4459520582
851	0.4445171563
852	0.4433832984
853	0.4419741023
854	0.4413965843
855	0.4407205532
856	0.4386666169
857	0.4371098474
858	0.4358160967
859	0.4343948498
860	0.4328009865
861	0.4326202423
862	0.4315367219
863	0.4295275662
864	0.4290782144
865	0.4271111361
866	0.4270404342
867	0.4262868858
868	0.4250387327
869	0.4242610263
870	0.4235152316
871	0.4223470005
872	0.4196244108
873	0.4184917634
874	0.4172156576
875	0.4167365899
876	0.4163230934
877	0.4149724142
878	0.4129473847
879	0.4112800547
880	0.4105533089
881	0.4094466373
882	0.4088325937
883	0.4077031373
884	0.4076439797
885	0.405541473
886	0.4044452233
887	0.4034728716
888	0.4028783275
889	0.4017327661
890	0.4006798139
891	0.3999266565
892	0.3984266478
893	0.3961248101
894	0.3949635796
895	0.3936321787
896	0.3929065031
897	0.3917815923
898	0.3916664776
899	0.3905270169
900	0.3898523863
901	0.3883796037
902	0.3880542255
903	0.3872514139
904	0.3863213288
905	0.3844725911
906	0.383302681
907	0.3830367049
908	0.381934166
909	0.3810975049
910	0.3802865769
911	0.3789878786
912	0.377828076
913	0.3773394906
914	0.3761259227
915	0.3755098277
916	0.3742772534
917	0.3741917147
918	0.373165361
919	0.37290248
920	0.3712874672
921	0.370668685
922	0.3696950069
923	0.3683553045
924	0.3676762357
925	0.3664621642
926	0.3663120378
927	0.3655392696
928	0.3648015902
929	0.3636178852
930	0.3621729321
931	0.3609847938
932	0.3607868636
933	0.3591496714
934	0.3579239169
935	0.356884357
936	0.3560859787
937	0.3549966061
938	0.3543854073
939	0.352997242
940	0.3517780737
941	0.349785137
942	0.3482752978
943	0.3472519781
944	0.3466926333
945	0.3454165223
946	0.3442710956
947	0.3439559036
948	0.3431253769
949	0.3424560348
950	0.3416834189
951	0.3409000829
952	0.3408348307
953	0.3404930788
954	0.3398843095
955	0.3387723506
956	0.3381866525
957	0.3376029322
958	0.3362137493
959	0.3357250905
960	0.3350375177
961	0.3347435075
962	0.3335466214
963	0.332563183
964	0.3317375311
965	0.3301106256
966	0.3296871102
967	0.3288301775
968	0.3287198622
969	0.3273013177
970	0.3266077008
971	0.3254822212
972	0.3249121949
973	0.3241459618
974	0.3233066337
975	0.3223860961
976	0.3216709493
977	0.320926109
978	0.3208787848
979	0.3200255558
980	0.3198845536
981	0.3190214708
982	0.3185095304
983	0.3177647768
984	0.3168139525
985	0.316277104
986	0.3157449707
987	0.3146384546
988	0.3133677927
989	0.3127548008
990	0.311767601
991	0.3111321495
992	0.3093660486
993	0.3086459933
994	0.3079623827
995	0.3072904417
996	0.3067335252
997	0.3062764389
998	0.3044983721
999	0.3039205633
